sample_name	amplicon_number	feature	gene	gene_cn	truncated	is_canonical_oncogene	ncbi_id
TCGA-05-4397-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	PCID2	8.142189517821212	None	False	NM_001127202
TCGA-05-4397-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	PROZ	8.142189517821212	None	False	NM_003891
TCGA-05-4397-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	RAB20	7.7553559777191845	None	False	NM_017817
TCGA-05-4397-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	RASA3	8.037332657566104	3p	False	NM_007368
TCGA-05-4397-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	SOX1	8.240332172327001	None	False	NM_005986
TCGA-05-4397-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	TFDP1	8.142189517821212	None	False	NR_026580
TCGA-05-4397-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	TMCO3	8.142189517821212	None	False	NM_017905
TCGA-05-4397-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	TUBGCP3	8.142189517821212	None	False	NM_006322
TCGA-05-4397-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	UPF3A	8.037332657566104	None	False	NM_080687
TCGA-05-4397-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	ZNF828	8.037332657566104	None	False	NM_032436
TCGA-05-4398-01A-01D-1931-08_MN_10A-01D-1203	amplicon1	Linear_1	HEY1	6.756966027140187	None	True	NM_012258
TCGA-05-4398-01A-01D-1931-08_MN_10A-01D-1203	amplicon1	Linear_1	MRPS28	5.721238862684608	None	False	NM_014018
TCGA-05-4398-01A-01D-1931-08_MN_10A-01D-1203	amplicon1	Linear_1	STMN2	6.756966027140187	5p	False	NM_007029
TCGA-05-4398-01A-01D-1931-08_MN_10A-01D-1203	amplicon1	Linear_1	TPD52	5.721238862684608	None	True	NM_001025252
TCGA-05-4398-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	HEY1	6.190616615363376	None	True	NM_012258
TCGA-05-4398-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	MRPS28	6.190616615363376	None	False	NM_014018
TCGA-05-4398-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	PAG1	5.556219457520513	None	False	NM_018440
TCGA-05-4398-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	STMN2	6.208154466064451	5p	False	NM_007029
TCGA-05-4398-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	TPD52	6.190616615363376	None	True	NM_001025252
TCGA-05-4398-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	ZBTB10	6.08829966100342	None	False	NM_023929
TCGA-05-4398-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	ZNF704	6.08829966100342	None	False	NM_001033723
TCGA-05-4402-01A-01D-1203-02_MN_10A-01D-1203	amplicon1	Linear_1	C5orf38	4.524995173713565	None	False	NM_178569
TCGA-05-4402-01A-01D-1203-02_MN_10A-01D-1203	amplicon1	Linear_1	IRX2	4.524995173713565	None	False	NM_001134222
TCGA-05-4402-01A-01D-1203-02_MN_10A-01D-1203	amplicon1	Linear_1	IRX4	4.524995173713565	None	False	NM_016358
TCGA-05-4402-01A-01D-1203-02_MN_10A-01D-1203	amplicon1	Linear_1	LPCAT1	4.524995173713564	3p	False	NM_024830
TCGA-05-4402-01A-01D-1203-02_MN_10A-01D-1203	amplicon1	Linear_1	MRPL36	4.524995173713565	None	False	NM_032479
TCGA-05-4402-01A-01D-1203-02_MN_10A-01D-1203	amplicon1	Linear_1	NDUFS6	4.524995173713565	None	False	NM_004553
TCGA-05-4402-01A-01D-1203-02_MN_10A-01D-1203	amplicon1	Linear_1	SDHAP3	4.524995173713564	None	False	NR_003263
TCGA-05-4402-01A-01D-1203-02_MN_10A-01D-1203	amplicon1	Linear_1	SLC6A18	4.524995173713565	None	False	NM_182632
TCGA-05-4402-01A-01D-1203-02_MN_10A-01D-1203	amplicon1	Linear_1	SLC6A19	4.524995173713565	None	False	NM_001003841
TCGA-05-4402-01A-01D-1203-02_MN_10A-01D-1203	amplicon1	Linear_1	TERT	4.524995173713565	None	True	NM_198255
TCGA-05-4402-01A-01D-1203-02_MN_10A-01D-1203	amplicon2	Linear_1	ADAMTS16	4.9394176947806825	3p	False	NM_139056
TCGA-05-4402-01A-01D-1203-02_MN_10A-01D-1203	amplicon3	Complex-non-cyclic_1	AUTS2	6.273905937469291	5p	False	NM_001127231
TCGA-05-4402-01A-01D-1203-02_MN_10A-01D-1203	amplicon3	Complex-non-cyclic_1	EGFR	5.376717414734393	None	True	NM_201283
TCGA-05-4402-01A-01D-1203-02_MN_10A-01D-1203	amplicon3	Complex-non-cyclic_1	LANCL2	5.376717414734393	None	False	NM_018697
TCGA-05-4402-01A-01D-1203-02_MN_10A-01D-1203	amplicon3	Complex-non-cyclic_1	SEC61G	5.376717414734393	None	False	NM_014302
TCGA-05-4402-01A-01D-1203-02_MN_10A-01D-1203	amplicon3	Complex-non-cyclic_1	VOPP1	5.376717414734393	None	False	NM_030796
TCGA-05-4402-01A-01D-1203-02_MN_10A-01D-1203	amplicon3	Complex-non-cyclic_1	ZNF679	5.6726545939419575	3p	False	NM_153363
TCGA-05-4402-01A-01D-1203-02_MN_10A-01D-1203	amplicon3	Complex-non-cyclic_1	ZNF735	5.6726545939419575	None	False	NM_001159524
TCGA-05-4405-01A-21D-1853-02_MN_10A-01D-1853	amplicon1	Complex-non-cyclic_1	ANO4	5.5385748563629384	3p	False	NM_178826
TCGA-05-4405-01A-21D-1853-02_MN_10A-01D-1853	amplicon1	Complex-non-cyclic_1	ASXL1	5.480890711147551	3p	True	NM_001164603
TCGA-05-4405-01A-21D-1853-02_MN_10A-01D-1853	amplicon1	Complex-non-cyclic_1	KIF3B	5.4808907111475484	None	False	NM_004798
TCGA-05-4405-01A-21D-1853-02_MN_10A-01D-1853	amplicon1	Complex-non-cyclic_1	PLAGL2	5.4808907111475484	None	True	NM_002657
TCGA-05-4405-01A-21D-1853-02_MN_10A-01D-1853	amplicon1	Complex-non-cyclic_1	POFUT1	5.4808907111475484	None	False	NM_172236
TCGA-05-4405-01A-21D-1853-02_MN_10A-01D-1853	amplicon1	Complex-non-cyclic_1	TM9SF4	5.4808907111475484	5p	False	NM_014742
TCGA-05-4405-01A-21D-1853-02_MN_10A-01D-1853	amplicon1	Complex-non-cyclic_1	TSPYL3	5.4808907111475484	None	False	NR_002781
TCGA-05-4405-01A-21D-1853-02_MN_10A-01D-1853	amplicon2	Complex-non-cyclic_1	DYNLRB1	5.812336967803459	3p	False	NM_014183
TCGA-05-4405-01A-21D-1853-02_MN_10A-01D-1853	amplicon2	Complex-non-cyclic_1	ITCH	5.812336967803459	None	False	NM_031483
TCGA-05-4405-01A-21D-1853-02_MN_10A-01D-1853	amplicon2	Complex-non-cyclic_1	PTPRT	5.972409228064814	5p_3p	False	NM_007050
TCGA-05-4417-01A-22D-1853-02_MN_10A-01D-1853	amplicon1	Linear_1	CCKAR	5.3848352739144705	None	False	NM_000730
TCGA-05-4417-01A-22D-1853-02_MN_10A-01D-1853	amplicon1	Linear_1	RBPJ	5.3848352739144705	None	False	NM_203283
TCGA-05-4417-01A-22D-1853-02_MN_10A-01D-1853	amplicon1	Linear_1	STIM2	5.3848352739144705	None	False	NM_020860
TCGA-05-4417-01A-22D-1853-02_MN_10A-01D-1853	amplicon1	Linear_1	TBC1D19	5.3848352739144705	None	False	NM_018317
TCGA-05-4420-01A-01D-1203-02_MN_10A-01D-1203	amplicon1	Linear_1	EVX2	24.406057338617412	5p	False	NM_001080458
TCGA-05-4420-01A-01D-1203-02_MN_10A-01D-1203	amplicon1	Linear_1	HOXD1	15.36751384945935	None	False	NM_024501
TCGA-05-4420-01A-01D-1203-02_MN_10A-01D-1203	amplicon1	Linear_1	HOXD10	15.049550354194075	None	False	NM_002148
TCGA-05-4420-01A-01D-1203-02_MN_10A-01D-1203	amplicon1	Linear_1	HOXD11	15.049550354194075	None	True	NM_021192
TCGA-05-4420-01A-01D-1203-02_MN_10A-01D-1203	amplicon1	Linear_1	HOXD12	15.049550354194075	None	False	NM_021193
TCGA-05-4420-01A-01D-1203-02_MN_10A-01D-1203	amplicon1	Linear_1	HOXD13	15.231391490470427	None	True	NM_000523
TCGA-05-4420-01A-01D-1203-02_MN_10A-01D-1203	amplicon1	Linear_1	HOXD3	12.931535369633286	None	False	NM_006898
TCGA-05-4420-01A-01D-1203-02_MN_10A-01D-1203	amplicon1	Linear_1	HOXD4	6.409299041715633	None	False	NM_014621
TCGA-05-4420-01A-01D-1203-02_MN_10A-01D-1203	amplicon1	Linear_1	HOXD8	15.049550354194075	None	False	NM_019558
TCGA-05-4420-01A-01D-1203-02_MN_10A-01D-1203	amplicon1	Linear_1	HOXD9	15.049550354194075	None	True	NM_014213
TCGA-05-4420-01A-01D-1203-02_MN_10A-01D-1203	amplicon1	Linear_1	KIAA1715	5.818233187604351	3p	False	NM_030650
TCGA-05-4420-01A-01D-1203-02_MN_10A-01D-1203	amplicon2	Linear_1	EVX1	9.73345800407077	None	False	NM_001989
TCGA-05-4420-01A-01D-1203-02_MN_10A-01D-1203	amplicon2	Linear_1	HOXA10	16.952051961184306	None	False	NM_018951
TCGA-05-4420-01A-01D-1203-02_MN_10A-01D-1203	amplicon2	Linear_1	HOXA11	16.952051961184306	5p	True	NM_005523
TCGA-05-4420-01A-01D-1203-02_MN_10A-01D-1203	amplicon2	Linear_1	HOXA11AS	20.567743713037157	5p	False	NR_002795
TCGA-05-4420-01A-01D-1203-02_MN_10A-01D-1203	amplicon2	Linear_1	HOXA13	20.415388513475627	None	True	NM_000522
TCGA-05-4420-01A-01D-1203-02_MN_10A-01D-1203	amplicon2	Linear_1	HOXA4	16.934352390586213	None	False	NM_002141
TCGA-05-4420-01A-01D-1203-02_MN_10A-01D-1203	amplicon2	Linear_1	HOXA5	16.934352390586213	None	False	NM_019102
TCGA-05-4420-01A-01D-1203-02_MN_10A-01D-1203	amplicon2	Linear_1	HOXA6	17.02480325944951	None	False	NM_024014
TCGA-05-4420-01A-01D-1203-02_MN_10A-01D-1203	amplicon2	Linear_1	HOXA7	16.833305968406492	None	False	NM_006896
TCGA-05-4420-01A-01D-1203-02_MN_10A-01D-1203	amplicon2	Linear_1	HOXA9	16.833305968406492	None	True	NM_152739
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon1	Complex-non-cyclic_1	CRISPLD1	5.681289597818964	None	False	NM_031461
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon1	Complex-non-cyclic_1	FLJ39080	5.681289597818964	None	False	NR_033830
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon1	Complex-non-cyclic_1	GDAP1	5.681289597818964	None	False	NM_018972
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon1	Complex-non-cyclic_1	GDF6	9.20214034031948	None	False	NM_001001557
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon1	Complex-non-cyclic_1	HNF4G	5.681289597818964	None	False	NM_004133
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon1	Complex-non-cyclic_1	JPH1	5.681289597818964	None	False	NM_020647
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon1	Complex-non-cyclic_1	LAPTM4B	12.08161816574898	None	True	NM_018407
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon1	Complex-non-cyclic_1	LY96	5.681289597818964	None	False	NM_015364
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon1	Complex-non-cyclic_1	MATN2	12.08161816574898	3p	False	NM_002380
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon1	Complex-non-cyclic_1	MTDH	9.406869020654755	None	True	NM_178812
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon1	Complex-non-cyclic_1	MTERFD1	9.20214034031948	None	False	NM_015942
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon1	Complex-non-cyclic_1	PGCP	8.966548844569871	None	False	NM_016134
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon1	Complex-non-cyclic_1	PI15	5.681289597818964	None	False	NM_015886
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon1	Complex-non-cyclic_1	PTDSS1	15.254277680847801	None	False	NM_014754
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon1	Complex-non-cyclic_1	RDH10	10.081445200909537	None	False	NM_172037
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon1	Complex-non-cyclic_1	RPL7	10.081445200909537	None	False	NM_000971
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon1	Complex-non-cyclic_1	SDC2	8.966548844569871	None	False	NM_002998
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon1	Complex-non-cyclic_1	STAU2	10.081445200909537	None	False	NM_001164383
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon1	Complex-non-cyclic_1	TCEB1	5.681289597818964	None	False	NM_005648
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon1	Complex-non-cyclic_1	TMEM70	5.681289597818964	None	False	NM_017866
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon1	Complex-non-cyclic_1	TSPYL5	9.824977830324752	None	False	NM_033512
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon1	Complex-non-cyclic_1	UBE2W	5.681289597818964	None	False	NM_018299
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon1	Complex-non-cyclic_1	UQCRB	9.20214034031948	None	False	NM_006294
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon3	BFB_1	GRHL2	9.106544559240634	3p	False	NM_024915
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon3	unknown_1	ANKRD46	9.029823325540157	None	False	NM_198401
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon3	unknown_1	FLJ42969	9.029823325540157	None	False	NR_033962
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon3	unknown_1	GRHL2	9.106544559240634	5p_3p	False	NM_024915
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon3	unknown_1	NACAP1	7.732675366100504	None	False	NR_002182
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon3	unknown_1	PABPC1	9.029823325540157	None	False	NM_002568
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon3	unknown_1	SNX31	9.029823325540157	None	False	NM_152628
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon3	unknown_1	YWHAZ	9.029823325540157	None	True	NM_001135702
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon3	unknown_1	ZNF706	7.732675366100504	None	False	NM_001042511
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon4	Linear_1	ATP6V1C1	7.015379720832701	None	False	NM_001695
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon4	Linear_1	AZIN1	7.015379720832701	None	False	NM_148174
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon4	Linear_1	BAALC	7.015379720832701	None	True	NM_024812
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon4	Linear_1	C8orf56	7.015379720832701	None	False	NR_027071
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon4	Linear_1	CTHRC1	7.015379720832701	None	False	NM_138455
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon4	Linear_1	DCAF13	7.015379720832701	None	False	NM_015420
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon4	Linear_1	FZD6	7.015379720832701	None	False	NM_001164615
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon4	Linear_1	KLF10	7.935103630935315	None	False	NM_001032282
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon4	Linear_1	ODF1	7.935103630935315	None	False	NM_024410
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon4	Linear_1	RIMS2	7.015379720832701	3p	False	NM_001100117
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon4	Linear_1	RRM2B	7.935103630935315	None	False	NM_001172477
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon4	Linear_1	SLC25A32	7.015379720832701	None	False	NM_030780
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon4	Linear_1	UBR5	7.935103630935315	None	True	NM_015902
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon5	Linear_1	FAM135B	7.654653315531057	5p	False	NM_015912
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	ADCY8	11.007663315283711	5p	False	NM_001115
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	ARFRP1	13.40228530071114	None	False	NM_001134758
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	ASAP1	18.67201246079724	None	False	NM_018482
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	ASAP1IT1	12.542710964147796	None	False	NR_002765
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	C20orf135	13.40228530071114	None	False	NM_080622
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	C20orf195	13.40228530071114	None	False	NM_024059
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	C20orf201	13.40228530071114	None	False	NM_001007125
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	CHRNA4	5.566928430054564	3p	False	NM_000744
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	DNAJC5	13.40228530071114	None	False	NM_025219
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	EEF1A2	13.40228530071114	None	True	NM_001958
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	EFR3A	13.25083803735473	None	False	NM_015137
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	FAM49B	12.507252746889547	None	False	NM_016623
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	FAM84B	9.064089600674912	None	False	NM_174911
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	GMEB2	13.40228530071114	None	False	NM_012384
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	GSDMC	12.507252746889547	None	False	NM_031415
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	HHLA1	10.695553768825885	None	False	NM_001145095
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	HPYR1	7.432516581796955	None	False	NR_026684
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	KCNQ2	11.789075463762968	None	False	NM_172107
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	KCNQ3	14.396761436911161	None	False	NM_004519
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	KHDRBS3	9.851599987279327	None	False	NM_006558
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	KIAA0196	14.071484726124012	None	False	NM_014846
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	LIME1	13.40228530071114	None	False	NM_017806
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	MTSS1	8.510627771006458	3p	False	NM_014751
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	MYC	22.822740352244548	None	True	NM_002467
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	NCRNA00176	13.40228530071114	None	False	NR_027686
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	NPBWR2	13.40228530071114	None	False	NM_005286
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	NSMCE2	14.071484726124012	None	False	NM_173685
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	OC90	13.25083803735473	None	False	NM_001080399
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	OPRL1	13.40228530071114	None	False	NM_182647
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	POU5F1B	17.34884886650643	None	False	NM_001159542
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	PPDPF	13.40228530071114	None	False	NM_024299
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	PRIC285	13.40228530071114	None	False	NM_033405
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	PRPF6	13.40228530071114	None	False	NM_012469
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	PTK6	13.40228530071114	None	False	NM_005975
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	PVT1	22.822740352244548	None	True	NR_003367
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	RGS19	13.40228530071114	None	False	NM_005873
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	RTEL1	13.40228530071114	None	False	NM_016434
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	SAMD10	13.40228530071114	None	False	NM_080621
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	SLC2A4RG	13.40228530071114	None	False	NM_020062
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	SOX18	13.40228530071114	None	False	NM_018419
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	SQLE	14.071484726124012	None	False	NM_003129
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	SRMS	13.40228530071114	None	False	NM_080823
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	STMN3	13.40228530071114	None	False	NM_015894
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	TCEA2	13.40228530071114	None	False	NM_198723
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	TNFRSF6B	13.40228530071114	None	False	NM_032945
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	TPD52L2	13.40228530071114	None	False	NM_199360
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	TRIB1	14.071484726124012	None	True	NM_025195
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	UCKL1	13.40228530071114	None	False	NM_001193379
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	UCKL1AS	13.40228530071114	None	False	NR_027287
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	ZBTB46	13.40228530071114	None	False	NM_025224
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	ZGPAT	13.40228530071114	None	False	NM_001083113
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	ZNF512B	13.40228530071114	None	False	NM_020713
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1203	amplicon6	Complex-non-cyclic_1	ZNF572	14.071484726124012	None	False	NM_152412
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	C8orf47	5.841610740406278	None	False	NM_173549
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	CRISPLD1	5.685304004311453	None	False	NM_031461
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	FLJ39080	5.685304004311453	None	False	NR_033830
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	GDAP1	5.685304004311453	None	False	NM_018972
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	GDF6	9.616689694264709	None	False	NM_001001557
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	HNF4G	5.685304004311453	None	False	NM_004133
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	HRSP12	5.841610740406278	None	False	NM_005836
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	JPH1	5.685304004311453	None	False	NM_020647
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	KCNS2	5.841610740406278	None	False	NM_020697
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	LAPTM4B	12.077887364760986	None	True	NM_018407
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	LY96	5.685304004311453	None	False	NM_015364
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	MATN2	12.077887364760986	None	False	NM_002380
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	MTDH	9.406200294726029	None	True	NM_178812
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	MTERFD1	9.616689694264709	None	False	NM_015942
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	NIPAL2	5.841610740406278	None	False	NM_024759
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	OSR2	5.841610740406278	None	False	NM_053001
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	PGCP	8.965902003197122	None	False	NM_016134
TCGA-05-4422-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	PI15	5.685304004311453	None	False	NM_015886
